"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Nelson, Kyle","669459","2025","11","5",0.143,0.14,0.002999999999999975,0.571,0.524,0.04699999999999993,0.437,0.423,0.014000000000000012,"9.00","7.86","1.14"
"Barnhart, Tucker","571466","2025","11","10",0.5,0.346,0.15400000000000003,0.6,0.534,0.06599999999999995,0.5,0.407,0.09300000000000003,"13.50","7.12","6.38"
"Duran, Ezequiel","677649","2025","11","11",0.091,0.237,-0.146,0.091,0.31,-0.219,0.08,0.236,-0.15599999999999997,0,2.15,"-2.15"
"Toussaint, Touki","657053","2025","11","7",0.4,0.274,0.126,0.5,0.356,0.14400000000000002,0.417,0.311,0.10599999999999998,"9.00","3.80","5.2"
"Tellez, Rowdy","642133","2025","11","10",0.5,0.487,0.013000000000000012,0.8,0.714,0.08600000000000008,0.572,0.532,0.039999999999999925,"13.50","15.19","-1.69"
"Bruján, Vidal","660644","2025","11","10",0.4,0.314,0.08600000000000002,0.7,0.594,0.10599999999999998,0.489,0.412,0.07700000000000001,"13.50","7.35","6.15"
"Mateo, Jorge","622761","2025","11","8",0.625,0.59,0.03500000000000003,1,0.999,0.0010000000000000009,0.697,0.687,0.009999999999999898,"45.00","40.74","4.26"
"Bolton, Cody","675989","2025","10","9",0.4,0.377,0.02300000000000002,0.5,0.539,-0.039000000000000035,0.39,0.392,-0.0020000000000000018,"13.50","6.49","7.01"
"de Geus, Brett","676969","2025","10","7",0.143,0.174,-0.031,0.143,0.276,-0.13300000000000003,0.296,0.342,-0.04600000000000004,"4.50","4.70","-0.2"
"Herrera, Jose","645444","2025","10","10",0.4,0.429,-0.02899999999999997,0.5,0.541,-0.041000000000000036,0.39,0.419,-0.02899999999999997,"4.50","7.67","-3.17"
"MacIver, Willie","680862","2025","10","10",0.4,0.287,0.11300000000000004,0.5,0.432,0.068,0.39,0.308,0.08200000000000002,0,3.72,"-3.72"
"Rosario, Amed","642708","2025","10","8",0.625,0.506,0.119,1,0.857,0.14300000000000002,0.695,0.601,0.09399999999999997,"36.00","23.16","12.84"
"Pope, Austin","687166","2025","9","7",0.25,0.359,-0.10899999999999999,0.25,0.421,-0.17099999999999999,0.273,0.38,-0.10699999999999998,0,6.01,"-6.01"
"Caballero, José","676609","2025","9","8",0.625,0.424,0.201,1.75,1.077,0.673,0.947,0.631,0.31599999999999995,"54.00","28.02","25.98"
"Ottavino, Adam","493603","2025","9","2",0,0.103,-0.103,0,0.128,-0.128,0.307,0.363,-0.055999999999999994,0,5.39,"-5.39"
"Kavadas, Niko","694359","2025","9","7",0.375,0.408,-0.032999999999999974,0.375,0.48,-0.10499999999999998,0.371,0.417,-0.045999999999999985,0,7.58,"-7.58"
"Montes De Oca, Christian","801216","2025","9","6",0,0.057,-0.057,0,0.069,-0.069,0.077,0.126,-0.049,0,0.69,"-0.69"
"Hummel, Cooper","669450","2025","9","8",0.625,0.494,0.131,1.125,0.892,0.23299999999999998,0.74,0.602,0.138,"36.00","23.31","12.69"
"Corniell, Jose","692030","2025","9","7",0.375,0.314,0.061,0.875,0.733,0.14200000000000002,0.54,0.464,0.07600000000000001,"16.20","10.09","6.11"
"Espada, Jose","664744","2025","9","5",0.111,0.024,0.087,0.111,0.029,0.082,0.098,0.022,0.07600000000000001,0,0.04,"-0.04"
"Torrens, Luis","620443","2025","8","7",0.714,0.41,0.304,2,0.953,1.0470000000000002,1.061,0.586,0.475,"54.00","21.10","32.9"
"Triolo, Jared","669707","2025","8","7",0.429,0.276,0.15299999999999997,1,0.616,0.384,0.608,0.409,0.199,0,7.21,"-7.21"
"Toro, Abraham","647351","2025","8","7",0.667,0.408,0.25900000000000006,1,0.519,0.481,0.62,0.39,0.22999999999999998,"18.00","6.41","11.59"
"Quijada, José","650671","2025","8","3",0.167,0.312,-0.145,0.167,0.384,-0.217,0.283,0.399,-0.11600000000000005,0,6.78,"-6.78"
"Burr, Ryan","621114","2025","8","4",0.143,0.161,-0.018000000000000016,0.143,0.183,-0.04000000000000001,0.197,0.22,-0.022999999999999993,0,1.88,"-1.88"
"Sanmartin, Reiver","665665","2025","8","5",0.286,0.246,0.03999999999999998,0.429,0.393,0.035999999999999976,0.305,0.273,0.03199999999999997,0,2.88,"-2.88"
"Fitzgerald, Ryan","680837","2025","8","8",0.25,0.422,-0.172,0.25,0.781,-0.531,0.221,0.505,-0.28400000000000003,0,12.91,"-12.91"
"Wilson, Will","669717","2025","8","8",0.25,0.487,-0.237,0.75,0.97,-0.21999999999999997,0.411,0.611,-0.2,"9.00","24.67","-15.67"
"Jackson, Alex","656577","2025","8","6",0.6,0.541,0.05899999999999994,1,0.725,0.275,0.596,0.514,0.08199999999999996,"27.00","13.63","13.37"
"Reyes, Pablo","622569","2025","8","8",0.625,0.449,0.176,1.25,0.8,0.44999999999999996,0.788,0.528,0.26,"27.00","14.82","12.18"
"Stallings, Jacob","607732","2025","8","7",0.25,0.313,-0.063,0.375,0.468,-0.09300000000000003,0.267,0.336,-0.069,"4.50","4.51","-0.01"
"Hoffman, Nolan","676510","2025","7","4",0.5,0.152,0.348,0.833,0.213,0.62,0.583,0.234,0.349,"27.00","2.12","24.88"
"Sánchez, Gary","596142","2025","7","5",0.4,0.447,-0.046999999999999986,1.2,1.085,0.11499999999999999,0.672,0.66,0.01200000000000001,"36.00","33.89","2.11"
"Wiles, Nathan","686249","2025","7","6",0.667,0.493,0.17400000000000004,0.833,0.626,0.20699999999999996,0.557,0.418,0.13900000000000007,"27.00","7.63","19.37"
"Yastrzemski, Mike","573262","2025","7","5",0.4,0.338,0.062,0.6,0.653,-0.05300000000000005,0.507,0.501,0.006000000000000005,"18.00","12.61","5.39"
"Raquet, Nick","675919","2025","7","5",0,0.144,-0.144,0,0.179,-0.179,0.099,0.216,-0.11699999999999999,0,1.81,"-1.81"
"Sandridge, Jayvien","682144","2025","6","1",0.333,0.315,0.018000000000000016,1.333,1.254,0.07899999999999996,0.69,0.671,0.018999999999999906,"27.00","36.50","-9.5"
"Jankowski, Travis","608671","2025","6","4",0.667,0.707,-0.039999999999999925,0.667,0.805,-0.138,0.53,0.618,-0.08799999999999997,"18.00","25.78","-7.78"
"Lange, Alex","656638","2025","6","4",0.4,0.24,0.16000000000000003,0.4,0.279,0.121,0.409,0.302,0.10699999999999998,0,3.57,"-3.57"
"Rooney, John","680701","2025","6","3",0.2,0.233,-0.033,0.8,0.739,0.061000000000000054,0.455,0.45,0.0050000000000000044,"6.75","9.27","-2.52"
"McGuire, Reese","624512","2025","6","5",0.4,0.396,0.0040000000000000036,1,0.808,0.19199999999999995,0.602,0.539,0.06299999999999994,"9.00","15.84","-6.84"
"Sánchez, Ali","645305","2025","6","5",0.6,0.334,0.26599999999999996,1,0.726,0.274,0.564,0.388,0.17599999999999993,"18.00","6.33","11.67"
"Mastrobuoni, Miles","670156","2025","6","4",0.25,0.141,0.10900000000000001,0.25,0.164,0.086,0.378,0.319,0.059,0,4.02,"-4.02"
"Walters, Andrew","689958","2025","6","4",0.333,0.231,0.10200000000000001,1,0.699,0.30100000000000005,0.548,0.382,0.16600000000000004,"13.50","6.09","7.41"
"Hamel, Dom","687589","2025","6","5",0.6,0.418,0.182,0.6,0.516,0.08399999999999996,0.562,0.457,0.10500000000000004,0,9.67,"-9.67"
"Kelly, Casey","543391","2025","6","5",0.2,0.225,-0.024999999999999994,0.2,0.288,-0.08799999999999997,0.262,0.298,-0.035999999999999976,0,3.47,"-3.47"
"Clemens, Kody","665019","2025","6","6",0.5,0.425,0.07500000000000001,1.5,1.311,0.18900000000000006,0.826,0.716,0.10999999999999999,"18.00","50.16","-32.16"
"Nido, Tomás","621512","2025","6","5",0,0.105,-0.105,0,0.148,-0.148,0.12,0.195,-0.07500000000000001,0,1.49,"-1.49"
"Wade, Tyler","642180","2025","6","5",0.4,0.392,0.008000000000000007,0.6,0.45,0.14999999999999997,0.471,0.42,0.05099999999999999,"9.00","7.72","1.28"
"Rivas, Leo","660844","2025","6","5",0.6,0.522,0.07799999999999996,0.6,0.65,-0.050000000000000044,0.556,0.543,0.013000000000000012,0,16.23,"-16.23"
"Palisch, Jake","669449","2025","6","6",0.5,0.452,0.04799999999999999,0.667,0.647,0.020000000000000018,0.503,0.472,0.031000000000000028,"18.00","10.59","7.41"
"Pintaro, Jonathan","702752","2025","6","3",0.5,0.413,0.08700000000000002,0.5,0.461,0.03899999999999998,0.525,0.485,0.040000000000000036,"27.00","11.45","15.55"
"Duran, Carlos","679922","2025","5","2",0.5,0.31,0.19,0.5,0.371,0.129,0.591,0.533,0.05799999999999994,"81.00","15.28","65.72"
"Acton, Garrett","670183","2025","5","3",0,0.016,-0.016,0,0.03,-0.03,0.277,0.289,-0.011999999999999955,0,3.25,"-3.25"
"Díaz, Jhonathan","646242","2025","5","4",0.2,0.277,-0.07700000000000001,0.2,0.316,-0.11599999999999999,0.176,0.263,-0.08700000000000002,0,2.67,"-2.67"
"Porter, Logan","682515","2025","5","5",0.4,0.498,-0.09799999999999998,1,0.858,0.14200000000000002,0.584,0.575,0.009000000000000008,"9.00","19.72","-10.72"
"Farmer, Kyle","571657","2025","5","5",0.6,0.437,0.16299999999999998,1.2,1.084,0.11599999999999988,0.76,0.631,0.129,"9.00","28.02","-19.02"
"Eaton, Nate","681987","2025","4","4",0.5,0.369,0.131,0.75,0.593,0.15700000000000003,0.534,0.407,0.12700000000000006,0,7.12,"-7.12"
"Burleson, Alec","676475","2025","4","3",0.333,0.297,0.03600000000000003,0.333,0.554,-0.22100000000000003,0.401,0.447,-0.045999999999999985,0,9.11,"-9.11"
"Salazar, César","663967","2025","4","3",0,0.013,-0.013,0,0.038,-0.038,0.181,0.196,-0.015000000000000013,0,1.51,"-1.51"
"Maile, Luke","571912","2025","4","3",0,0.101,-0.101,0,0.212,-0.212,0.173,0.27,-0.09700000000000003,0,2.82,"-2.82"
"Seigler, Anthony","678011","2025","4","4",0.25,0.082,0.16799999999999998,0.25,0.1,0.15,0.221,0.079,0.14200000000000002,0,0.31,"-0.31"
"Gilbreath, Lucas","656458","2025","4","2",0.25,0.414,-0.16399999999999998,1,1.155,-0.15500000000000003,0.509,0.649,-0.14,"9.00","31.50","-22.5"
"Castro, Willi","650489","2025","4","4",0.25,0.192,0.057999999999999996,0.25,0.282,-0.03199999999999997,0.221,0.202,0.01899999999999999,0,1.6,"-1.6"
"Slater, Austin","596103","2025","3","3",0.333,0.355,-0.021999999999999964,0.333,0.391,-0.057999999999999996,0.294,0.321,-0.027000000000000024,0,4.07,"-4.07"
"Davidson, Logan","669722","2025","3","2",0,0.011,-0.011,0,0.028,-0.028,0,0.015,-0.015,0,0.02,"-0.02"
"Amaya, Jacob","676070","2025","3","3",0,0.077,-0.077,0,0.102,-0.102,0,0.077,-0.077,0,0.3,"-0.3"
"Stefanic, Michael","683021","2025","3","3",0,0.068,-0.068,0,0.128,-0.128,0,0.079,-0.079,0,0.31,"-0.31"
"Young, Jared","676724","2025","3","2",0.5,0.209,0.29100000000000004,0.5,0.236,0.264,0.525,0.362,0.16300000000000003,0,5.36,"-5.36"
"Hampson, Garrett","641658","2025","3","3",0,0.165,-0.165,0,0.203,-0.203,0,0.166,-0.166,0,1.11,"-1.11"
"Trejo, Alan","676701","2025","3","3",0.333,0.365,-0.03199999999999997,0.333,0.403,-0.07,0.294,0.334,-0.040000000000000036,0,4.45,"-4.45"
"Lopez, Nicky","670032","2025","2","1",0,0.014,-0.014,0,0.034,-0.034,0.346,0.355,-0.009000000000000008,0,5.12,"-5.12"
"Kiner-Falefa, Isiah","643396","2025","2","2",0,0.011,-0.011,0,0.028,-0.028,0,0.013,-0.013,0,0.02,"-0.02"
"McKinstry, Zach","656716","2025","1","1",0,0.039,-0.039,0,0.04,-0.04,0,0.035,-0.035,0,0.09,"-0.09"
