Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,NameASCII,PlayerId,MLBAMID
"Michael Fulmer","- - -",4.764706416938604,3.176470944625736,1.5,1.588235472312868,0.13043478,0.08695652,0.04347826,0.2857142857142857,1.4117648642781049,0.29411764705882354,0.75757576,111.49025326281958,131.7753598843621,147.14111897382523,4.764706416938604,5.4344097860132,-0.6697033690745959,6.121871440938452,5.888030850737868,"Michael Fulmer",13218,605242
"Roki Sasaki","LAD",6.291262368924867,5.766990504847795,1.09090909,1.5728155922312168,0.15584416,0.14285714,0.01298701,0.2248062015503876,1.4854369482183716,0.23232323232323232,0.78947368,112.36855698038664,144.24570307602076,140.1511644716478,4.718446776693651,6.198544422010867,-1.4800976453172163,5.850384138478761,5.8794341200044915,"Roki Sasaki",35323,808963
"Michael Mercado","PHI",12,12,1,3,0.2,0.2,0,0.4375,3.6666666666666665,0.5454545454545454,0.625,348.4190866591844,205.78757460041416,155.9828530147703,15,8.806958548227946,6.193041451772054,6.52157862186432,5.870310850172044,"Michael Mercado",23223,675650
"Ben Joyce","LAA",2.076923729223817,2.076923729223817,1,2.076923729223817,0.05,0.05,0,0.2631578947368421,1.3846158194825449,0.23529411764705882,0.43478261,150.27375309977745,151.4702514634787,149.3323251055717,6.230771187671452,6.371062127020551,-0.1402909393490983,6.206689869661799,5.864433350172044,"Ben Joyce",31461,690829
"Jesse Hahn","SEA",5.4,9,0.6,1.8,0.12,0.2,-0.08,0.3157894736842105,2.2,0.3333333333333333,0.75471698,140.9140597713139,205.064785332211,140.5606825337163,5.4,8.140291881561279,-2.7402918815612782,5.847484892606735,5.846909250172042,"Jesse Hahn",13287,534910
"Robinson Piña","- - -",3.8571433826369397,3.8571433826369397,1,3.8571433826369397,0.07142857,0.07142857,0,0.38461538461538464,2.57142892175796,0.36363636363636365,0.43478261,184.77672603317592,216.28419399096353,164.95629734088752,7.714286765273879,9.140292698996518,-1.4260059337226387,6.860217506705097,5.833076768931411,"Robinson Pina",23091,673820
"Michael Kelly","ATH",5.5384628589339835,5.5384628589339835,1,0.6923078573667479,0.15384615,0.15384615,0,0.20454545454545456,1.3076926194705238,0.22857142857142856,0.96153846,32.86732082847165,111.81065175702227,141.41324663286753,1.3846157147334959,4.755676882083692,-3.371061167350196,5.882397996414249,5.814152150369952,"Michael Kelly",12791,547184
"Allan Winans","NYY",4.263158108719178,2.8421054058127857,1.5,1.4210527029063929,0.1,0.06666667,0.03333333,0.3076923076923077,1.57894744767377,0.3181818181818182,0.47169811,210.39096856521041,145.09133241665256,162.73134593133312,8.526316217438357,6.140292032141442,2.3860241852969146,6.7553892641994775,5.766467210354844,"Allan Winans",21238,642216
"Bryan Hudson","MIL",11.322583246709259,10.4516153046547,1.08333333,0,0.24074074,0.22222222,0.01851852,0.2,1.9354843156767962,0.2962962962962963,0.68181818,103.80601688611587,112.52568316884214,144.30422221666396,4.354839710272792,4.688679334102717,-0.3338396238299248,6.026455657321737,5.759359730100299,"Bryan Hudson",19924,663542
"Andre Granillo","STL",2.7000006558002636,1.3500003279001318,2,0,0.08333333,0.04166667,0.04166667,0.13043478260869565,0.6000001457333919,0.14285714285714285,0.75,32.66794238170083,74.22015262264311,132.46760602648894,1.3500003279001318,2.9902918451279317,-1.6402915172277999,5.524634801816786,5.75290584769392,"Andre Granillo",29542,701552
"Noah Murdock","ATH",11.117649007833881,10.588237150317983,1.05,0,0.21428571,0.20408163,0.01020408,0.34210526315789475,2.7058828273034843,0.4727272727272727,0.47916667,314.17289985621227,106.92950627655344,150.84717295780166,13.235296437897478,4.5520568349370105,8.683239602960468,6.268723962312601,5.745634965356627,"Noah Murdock",27908,668716
"Austin Gomber","COL",4.395349080914624,2.197674540457312,2,1.883721034677696,0.10769231,0.05384615,0.05384615,0.3170731707317073,1.6046512517624818,0.32038834951456313,0.69148936,117.69572479201638,127.92375982887312,142.50498945533153,5.651163104033087,5.617036204933806,0.03412689909928179,5.950176042519844,5.7408871823351735,"Austin Gomber",16561,596295
"Yoendrys Gómez","- - -",6.622642138783955,6.622642138783955,1,1.5283020320270666,0.15116279,0.15116279,0,0.2777777777777778,1.867924705810859,0.30357142857142855,0.67114094,159.7885414134003,146.62496038467083,151.97950064973577,6.622642138783955,6.2534997245793775,0.3691424142045774,6.306429433528683,5.73409818139612,"Yoendrys Gomez",22872,672782
"Daniel Robert","PHI",18.000004693867,13.50000352040025,1.33333333,0,0.4,0.3,0.1,0.21428571428571427,2.250000586733375,0.5,0.88888889,52.26287662748478,86.30102376817223,97.07831563670499,2.250000586733375,3.6402920119464737,-1.3902914252130985,4.024283375886845,5.733330850172043,"Daniel Robert",21229,642016
"Victor Mederos","LAA",9,9,1,0,0.22222222,0.22222222,0,0.15384615384615385,1.5,0.2222222222222222,0.71428571,108.53100981898169,115.75279675076978,135.9402378363216,4.5,4.8902918815612795,-0.3902918815612795,5.658274409174919,5.728141959847598,"Victor Mederos",31533,682989
"Austin Hedges","CLE",9,9,1,0,0.16666667,0.16666667,0,0.4,3,0.5,0.66666667,222.42135114728083,100.1062147822618,136.379364003388,9,4.1402918815612795,4.8597081184387205,5.676256936788559,5.727975292444931,"Austin Hedges",12976,595978
"Nick Hernandez","HOU",9,9,1,4.5,0.16666667,0.16666667,0,0.4,3,0.42857142857142855,0.86956522,220.8438313598279,258.6165875878069,155.133191661584,9,10.640291881561279,-1.6402918815612786,6.444239464402199,5.727975292444931,"Nick Hernandez",19281,663321
"Trevor Richards","KCR",6,6,1,0,0.11111111,0.11111111,0,0.4375,3,0.5,0.55555556,284.21171318120446,91.02392581728536,165.74715199038903,12,3.8069585482279464,8.193041451772054,6.878888658682506,5.723753071485764,"Trevor Richards",19309,670950
"Wade Miley","CIN",5.25,4.5,1.16666667,2.25,0.12727273,0.10909091,0.01818182,0.3125,1.75,0.3157894736842105,0.73033708,152.26792111702306,158.57534370358786,135.27324234000514,6.75,6.973625214894613,-0.2236252148946134,5.643581533928713,5.696134929783614,"Wade Miley",8779,489119
"Erick Fedde","STL",5.290540728040476,4.195946094652792,1.26086957,1.0945946333876848,0.13488372,0.10697674,0.02790698,0.2591623036649215,1.46959464667791,0.27884615384615385,0.69892473,116.98652615229055,122.74639774263989,130.65559604859288,4.834459630795608,5.005156812518075,-0.17069718172246784,5.447813488809604,5.639061351221628,"Erick Fedde",17425,607200
"Spencer Turnbull","TOR",5.684210811625571,5.684210811625571,1,1.4210527029063929,0.12121212,0.12121212,0,0.41379310344827586,2.526315916278032,0.4583333333333333,0.75342466,174.4721950593897,138.00882799498606,143.17536895883728,7.1052635145319645,5.824502542606689,1.2807609719252753,5.954558153931281,5.615909983720516,"Spencer Turnbull",16207,605513
"Chris Roycroft","STL",6.230771187671452,6.230771187671452,1,0,0.14754098,0.14754098,0,0.2692307692307692,1.769231324894363,0.32558139534883723,0.47826087,167.52792157467312,94.50639637799254,131.57321494129718,6.9230790974127245,3.8325997913025525,3.090479306110172,5.486716524133719,5.598801341062206,"Chris Roycroft",31261,688297
"Mason Thompson","WSN",9.00000312924494,9.00000312924494,1,0,0.16666667,0.16666667,0,0.4,3.0000010430816464,0.5,0.44444444,355.51149093706357,99.52108455667621,148.1204333029033,15.000005215408232,4.140292229255161,10.85971298615307,6.1882463482857375,5.5915493659975795,"Mason Thompson",21850,666168
"Jason Alexander","- - -",6.600000419616726,6.000000381469751,1.1,1.8000001144409252,0.14864865,0.13513514,0.01351351,0.2698412698412698,1.8000001144409252,0.2857142857142857,0.50420168,200.3558844795114,154.20627226674972,142.37002623011094,8.400000534057652,6.4736254268222515,1.9263751072354003,5.921578798693778,5.574996863779743,"Jason Alexander",19666,669920
"Tristan Beck","SFG",4.7250004822947576,4.7250004822947576,1,1.3500001377985023,0.11290323,0.11290323,0,0.2909090909090909,1.725000176075864,0.30434782608695654,0.54455446,196.3326406386417,139.80581001782554,137.52025286868758,8.100000826791014,5.615292134191867,2.4847086925991473,5.7388449713600975,5.570953587833521,"Tristan Beck",21584,663941
"Adam Mazur","MIA",7.94117736156434,6.352941889251472,1.25,1.588235472312868,0.18518519,0.14814815,0.03703704,0.21739130434782608,1.588235472312868,0.23529411764705882,0.65789474,148.3394514826883,138.6173191258336,135.69953767865601,6.352941889251472,5.787351002082726,0.5655908871687458,5.661654595359658,5.561100809097121,"Adam Mazur",31900,800049
"Scott Alexander","- - -",4.075473281657942,4.584907441865185,0.88888889,2.5471708010362137,0.09876543,0.11111111,-0.01234568,0.323943661971831,1.8113214585146409,0.3103448275862069,0.80769231,129.05676578059987,174.91296399317199,135.93351139840362,6.113209922486913,7.611991732269299,-1.4987818097823862,5.671574059700058,5.516033441354274,"Scott Alexander",10591,518397
"Dylan Smith","DET",2.7692309723803428,3.4615387154754282,0.8,0,0.08333333,0.10416667,-0.02083333,0.15,0.846153908227327,0.16666666666666666,0.85714286,33.75437918431321,104.52007395049515,133.35904832595565,1.3846154861901714,4.3710612026192095,-2.986445716429038,5.552572870238451,5.5048876158685225,"Dylan Smith",30145,681916
"Alan Rangel","PHI",5.625,3.375,1.66666667,1.125,0.15151515,0.09090909,0.06060606,0.3,1.5,0.3333333333333333,0.94339623,52.262862998877665,109.42745052978032,136.6802078158396,2.25,4.6402918815612795,-2.3902918815612795,5.703230728209019,5.494181441419173,"Alan Rangel",19524,660604
"Dillon Tate","TOR",11.812502882327657,10.125002470566562,1.16666667,1.6875004117610937,0.23333333,0.2,0.03333333,0.30434782608695654,2.4375005947660244,0.4,0.87301587,124.31146307301002,163.66493891792612,155.73165174380298,5.062501235283281,6.890292796585932,-1.827791561302651,6.468746828711774,5.492510853744309,"Dillon Tate",17796,622253
"Aaron Civale","- - -",6.15189891983886,3.7594937843459704,1.63636364,1.7088608110663501,0.15319149,0.09361702,0.05957447,0.26540284360189575,1.4810127029241702,0.2787878787878788,0.6969697,127.81068791925155,132.2521006383523,137.16469933049595,5.297468514305685,5.608646386434896,-0.31117787212921044,5.706714582938867,5.4879696467549,"Aaron Civale",19479,650644
"Osvaldo Bido","ATH",6.1910832984882465,4.127388865658831,1.5,2.0636944328294153,0.14754098,0.09836066,0.04918033,0.30092592592592593,1.700637078905722,0.31547619047619047,0.73490814,134.71412487122737,150.04108075965303,141.68829516254718,5.675159690280893,6.350483221518148,-0.6753235312372556,5.893661428546061,5.45991157096726,"Osvaldo Bido",23150,674370
"Logan Gillaspie","SDP",5.14285786541151,5.14285786541151,1,1.2857144663528774,0.12903226,0.12903226,0,0.2692307692307692,1.5714287922090724,0.2857142857142857,0.94339623,63.30949144018566,144.9427915230344,130.86835838135144,2.571428932705755,5.99743514012323,-3.426006207417475,5.456833682936768,5.431503274735839,"Logan Gillaspie",22461,670810
"Bradley Blalock","COL",3.738461812713463,2.4923078751423082,1.5,2.4923078751423082,0.09,0.06,0.03,0.3548387096774194,1.8000001320472228,0.34615384615384615,0.50632911,207.62733360881364,156.1982748902678,126.31268530922411,9.969231500569233,6.878753694274742,3.0904778062944906,5.263693031780621,5.430374761828863,"Bradley Blalock",26419,687134
"Caden Dana","LAA",9,7.5,1.2,3,0.20689655,0.17241379,0.03448276,0.2916666666666667,2,0.3125,0.76086957,180.8850163649695,190.12545451805354,142.92339066749759,7.5,7.9736252148946125,-0.4736252148946125,5.9442394644022,5.407187812638977,"Caden Dana",31508,702674
"Bryse Wilson","CHW",5.360294500575348,3.7720590929974667,1.42105263,2.1838236854195863,0.12385321,0.08715596,0.03669725,0.3401015228426396,1.8970589590513576,0.3522012578616352,0.70247934,168.91730192763916,151.8476861472135,133.07947883099,6.948529908153229,6.493233297559028,0.4552966105942007,5.541124301375573,5.385446766838473,"Bryse Wilson",19990,669060
"Marcus Stroman","NYY",5.5479455089833225,4.4383564071866575,1.25,1.479452135728886,0.13392857,0.10714286,0.02678571,0.2828282828282828,1.6438357063654288,0.3,0.64971751,164.27788030587894,133.26235751614882,123.56068977382209,6.657534610779987,5.647141333768559,1.0103932770114277,5.151323146476399,5.380063540732118,"Marcus Stroman",13431,573186
"Ian Anderson","LAA",7.714285977032729,6.7500002299036375,1.14285714,1.9285714942581822,0.15686275,0.1372549,0.01960784,0.38636363636363635,2.5714286590109094,0.4411764705882353,0.51886792,279.07974903992397,153.65701116011843,139.77684417955194,11.571428965549092,6.461720566117037,5.109708399432055,5.815386156741015,5.37720154072573,"Ian Anderson",19951,666120
"Michel Otañez","ATH",10.125002583722312,8.437502153101926,1.2,3.3750008612407707,0.21428571,0.17857143,0.03571429,0.3181818181818182,2.250000574160514,0.35714285714285715,0.49019608,320.45638344966864,216.91794085599082,158.1856632774343,13.500003444963083,9.140293412655982,4.359710032307101,6.569240339409446,5.371785945953512,"Michel Otanez",22533,671305
"Sean Hjelle","SFG",6.7500011064114,6.0000009834768,1.125,1.5000002458692,0.16071429,0.14285714,0.01785714,0.2708333333333333,1.7500002868474,0.2972972972972973,0.65934066,163.61054398318217,144.50136318633034,118.21208764324076,6.7500011064114,5.806958985328746,0.9430421210826534,4.920263052677356,5.36257247574779,"Sean Hjelle",21481,663546
"Erik Miller","SFG",6.600002052188557,6.000001865625961,1.1,0,0.171875,0.15625,0.015625,0.22857142857142856,1.4666671227085684,0.2891566265060241,0.89361702,36.35790400844346,99.58741522433195,123.65925215419738,1.5000004664064903,3.9736254740093297,-2.4736250076028394,5.151199049168769,5.342117153882981,"Erik Miller",26252,669062
"Kolby Allard","CLE",3.9272730092371995,2.4545456307732496,1.6,0.49090912615464993,0.10126582,0.06329114,0.03797468,0.2905405405405405,1.445454649233136,0.3153846153846154,0.79681275,60.66037284991565,91.5650237769203,130.40455145442056,2.4545456307732496,3.7948373831008126,-1.340291752327563,5.431584130415171,5.341581885969458,"Kolby Allard",18694,663465
"Kyle Gibson","BAL",7.2972980849146385,5.108108659440247,1.42857143,5.108108659440247,0.1369863,0.09589041,0.04109589,0.4393939393939394,2.9189192339658554,0.4489795918367347,0.49618321,415.9383520267626,257.85969241856503,137.2553060435075,16.78378559530367,10.599752146140688,6.184033449162982,5.712127383839405,5.322280421599739,"Kyle Gibson",10123,502043
"Yu Darvish","SDP",7.560001153564629,6.480000988769683,1.16666667,0,0.175,0.15,0.025,0.25,1.6800002563476955,0.32,0.625,159.5399203583017,105.49511259235184,130.61723323962963,6.480000988769683,4.340292064666777,2.139708924102906,5.446187073176604,5.310632725172042,"Yu Darvish",13074,506433
"Eli Morgan","CHC",4.90909247851619,3.681819358887142,1.33333333,3.681819358887142,0.11428571,0.08571429,0.02857143,0.375,2.045455199381746,0.36,0.46296296,295.91653550450985,208.40490047261525,143.668494454174,12.272731196290474,8.594839079912601,3.6778921163778726,5.999503575365598,5.304103497446705,"Eli Morgan",20203,669212
"Ben Lively","CLE",5.843283790022003,3.02238816725276,1.93333333,1.208955266901104,0.16292135,0.08426966,0.07865169,0.2331288343558282,1.1865672064029353,0.25,0.82959641,79.67332264911556,111.36140055635404,126.12556479809061,3.2238807117362773,4.595515813942238,-1.3716351022059605,5.256356595650171,5.2998567171733875,"Ben Lively",14932,594902
"José Ureña","- - -",4.909091265536563,2.4545456327682813,2,2.4545456327682813,0.12195122,0.06097561,0.06097561,0.2987012987012987,1.5272728381669307,0.2903225806451613,0.80952381,132.09961543049457,152.47869073984927,133.3254158909167,5.400000392090219,6.413019391918988,-1.0130189998287689,5.548521970999692,5.2997555604820015,"Jose Urena",11589,570632
"Sam Long","KCR",7.36363770030771,6.136364750256425,1.2,1.8409094250769276,0.16438356,0.1369863,0.02739726,0.3064516129032258,1.977273086193737,0.3404255319148936,0.46511628,232.53689845001765,154.86777003896148,143.14101777230576,9.818183600410281,6.4130197483647065,3.4051638520455745,5.953151448508802,5.293278554326306,"Sam Long",25379,669674
"Spencer Arrighetti","HOU",7.448276351946887,4.655172719966804,1.6,0.9310345439933608,0.20512821,0.12820513,0.07692308,0.12121212121212122,0.9310345439933608,0.125,0.46511628,137.07549054922933,112.78833413801735,133.8258738872361,5.586207263960165,4.692016121550214,0.8941911424099507,5.57168970766711,5.29221230748466,"Spencer Arrighetti",29921,681293
"Tobias Myers","MIL",6.750000321865097,4.5000002145767315,1.5,0.9000000429153463,0.15625,0.10416667,0.05208333,0.3058823529411765,1.8000000858306926,0.35294117647058826,0.76023392,117.99281770944387,110.20959683182254,126.86353268144784,4.950000236034405,4.590291950702671,0.3597082853317337,5.287046555721982,5.285646335233797,"Tobias Myers",22191,668964
"Wikelman González","CHW",11.25,9,1.25,0,0.26315789,0.21052632,0.05263158,0.2,1.75,0.3,0.71428571,109.39405438587255,84.17734087692489,105.4157353511056,4.5,3.6402918815612795,0.8597081184387205,4.408274409174919,5.283039154632314,"Wikelman Gonzalez",26641,682790
"Mitchell Parker","WSN",5.823529575110311,3.529411863703219,1.65,1.1470588557035462,0.14699332,0.08908686,0.05790646,0.25862068965517243,1.4215686673249077,0.28134556574923547,0.62403698,121.29211696109515,114.27744454392672,125.61527755013957,5.1176472023696675,4.767742907602209,0.3499042947674589,5.234125987223573,5.277450264395948,"Mitchell Parker",27636,680730
"Isaiah Campbell","BOS",0,0,0,4.5,0,0,0,0.4444444444444444,2,0.375,0.76923077,210.5926769796834,232.0520684223326,130.7135896734112,9,9.640291881561279,-0.6402918815612786,5.444239464402199,5.275401221539005,"Isaiah Campbell",25551,663462
"Antonio Senzatela","COL",4.828467371759888,3.251824964654618,1.48484848,1.5766424071052694,0.11136364,0.075,0.03636364,0.34739454094292804,1.8941606696473028,0.3668639053254438,0.66623545,137.50258705091468,126.64560487208638,123.61516143293451,6.602190079753315,5.560000020243672,1.0421900595096432,5.149329795058602,5.260564490029214,"Antonio Senzatela",15488,622608
"Jackson Jobe","DET",7.163265584956017,4.9591838665080115,1.44444444,1.2857143357613363,0.17889908,0.12385321,0.05504587,0.24338624338624337,1.489795976358374,0.2727272727272727,0.78220859,102.98529621001666,124.30357529335643,123.33415811677023,4.224489960358676,5.1811082875316545,-0.9566183271729782,5.142046514647529,5.255814462128463,"Jackson Jobe",30203,695549
